result,user,sys
416,12.15, 0.02
416,12.71, 0.02
451,9.87, 0.01
397,8.21, 0.01
382,5.04, 0.01
374,8.65, 0.01
383,14.16, 0.02
373,7.91, 0.01
377,5.57, 0.01
434,10.56, 0.01
